"year","model","experiment","ensemble","GPP","Rs","Longitude","Latitude"
2012,"CESM2","historical","r4i1p1f1",911.6837358647,145.991602977347,26.93,57.13
2012,"CESM2","historical","r5i1p1f1",997.174284520953,145.674132565513,26.93,57.13
2012,"CESM2","historical","r6i1p1f1",893.323670652535,143.788243192092,26.93,57.13
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,26.93,57.13
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,26.93,57.13
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,26.93,57.13
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,141.598800007903,26.93,57.13
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,149.783908738589,26.93,57.13
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,124.677101769882,26.93,57.13
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,29.08,63.05
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,29.08,63.05
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,161.436877732512,29.08,63.05
2012,"CESM2","historical","r2i1p1f1",955.649724346586,149.807351066065,29.08,63.05
2012,"CESM2","historical","r3i1p1f1",951.200120141492,164.030524404422,29.08,63.05
2012,"CESM2","historical","r4i1p1f1",911.6837358647,143.383584338574,29.08,63.05
2012,"CESM2","historical","r5i1p1f1",997.174284520953,155.211933782733,29.08,63.05
2012,"CESM2","historical","r6i1p1f1",893.323670652535,147.539387434158,29.08,63.05
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,29.08,63.05
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,29.08,63.05
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,29.08,63.05
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,149.535170855808,29.08,63.05
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,149.783911179611,29.08,63.05
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,124.678689241305,29.08,63.05
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,29.6,67.72
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,29.6,67.72
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,158.962276409143,29.6,67.72
2012,"CESM2","historical","r2i1p1f1",955.649724346586,146.867355631507,29.6,67.72
2012,"CESM2","historical","r3i1p1f1",951.200120141492,164.030524404422,29.6,67.72
2012,"CESM2","historical","r4i1p1f1",911.6837358647,313.72151207254,29.6,67.72
2012,"CESM2","historical","r5i1p1f1",997.174284520953,151.237850043451,29.6,67.72
2012,"CESM2","historical","r6i1p1f1",893.323670652535,147.539387390605,29.6,67.72
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,29.6,67.72
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,29.6,67.72
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,29.6,67.72
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,150.983185953677,29.6,67.72
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,148.099661109285,29.6,67.72
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,124.679243774195,29.6,67.72
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,29.87,63.05
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,29.87,63.05
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,174.062812474183,29.87,63.05
2012,"CESM2","historical","r2i1p1f1",955.649724346586,204.010172012111,29.87,63.05
2012,"CESM2","historical","r3i1p1f1",951.200120141492,171.221228183033,29.87,63.05
2012,"CESM2","historical","r4i1p1f1",911.6837358647,167.984514321787,29.87,63.05
2012,"CESM2","historical","r5i1p1f1",997.174284520953,155.921654005921,29.87,63.05
2012,"CESM2","historical","r6i1p1f1",893.323670652535,152.540912988996,29.87,63.05
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,29.87,63.05
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,29.87,63.05
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,29.87,63.05
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,229.627952452697,29.87,63.05
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,158.879067873591,29.87,63.05
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,131.393616676196,29.87,63.05
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,30.5,62.5
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,30.5,62.5
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,161.436877732513,30.5,62.5
2012,"CESM2","historical","r2i1p1f1",955.649724346586,146.867355631741,30.5,62.5
2012,"CESM2","historical","r3i1p1f1",951.200120141492,154.44294138383,30.5,62.5
2012,"CESM2","historical","r4i1p1f1",911.6837358647,143.383553216247,30.5,62.5
2012,"CESM2","historical","r5i1p1f1",997.174284520953,148.146896158608,30.5,62.5
2012,"CESM2","historical","r6i1p1f1",893.323670652535,140.870677261637,30.5,62.5
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,30.5,62.5
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,30.5,62.5
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,30.5,62.5
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,143.939092877611,30.5,62.5
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,146.752262957874,30.5,62.5
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,123.155853939688,30.5,62.5
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,30.82,62.87
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,30.82,62.87
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,164.527637346298,30.82,62.87
2012,"CESM2","historical","r2i1p1f1",955.649724346586,190.089647204671,30.82,62.87
2012,"CESM2","historical","r3i1p1f1",951.200120141492,171.221228235652,30.82,62.87
2012,"CESM2","historical","r4i1p1f1",911.6837358647,149.251665178873,30.82,62.87
2012,"CESM2","historical","r5i1p1f1",997.174284520953,155.211933609678,30.82,62.87
2012,"CESM2","historical","r6i1p1f1",893.323670652535,148.260577870937,30.82,62.87
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,30.82,62.87
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,30.82,62.87
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,30.82,62.87
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,147.022048917731,30.82,62.87
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,149.783869777696,30.82,62.87
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,125.726572069924,30.82,62.87
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,31.5,-25.02
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,31.5,-25.02
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,164.534671479434,31.5,-25.02
2012,"CESM2","historical","r2i1p1f1",955.649724346586,165.68332616913,31.5,-25.02
2012,"CESM2","historical","r3i1p1f1",951.200120141492,171.467569221919,31.5,-25.02
2012,"CESM2","historical","r4i1p1f1",911.6837358647,145.991602977463,31.5,-25.02
2012,"CESM2","historical","r5i1p1f1",997.174284520953,163.008697854159,31.5,-25.02
2012,"CESM2","historical","r6i1p1f1",893.323670652535,147.046466486032,31.5,-25.02
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,31.5,-25.02
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,31.5,-25.02
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,31.5,-25.02
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,141.484031092093,31.5,-25.02
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,158.878847588414,31.5,-25.02
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,125.726576960957,31.5,-25.02
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,31.5,-25.02
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,31.5,-25.02
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,461.712214810666,31.5,-25.02
2012,"CESM2","historical","r2i1p1f1",955.649724346586,457.605568085131,31.5,-25.02
2012,"CESM2","historical","r3i1p1f1",951.200120141492,423.684674535098,31.5,-25.02
2012,"CESM2","historical","r4i1p1f1",911.6837358647,441.245828331383,31.5,-25.02
2012,"CESM2","historical","r5i1p1f1",997.174284520953,355.463310911678,31.5,-25.02
2012,"CESM2","historical","r6i1p1f1",893.323670652535,404.926275874422,31.5,-25.02
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,31.5,-25.02
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,31.5,-25.02
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,31.5,-25.02
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,478.870532366014,31.5,-25.02
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,459.614337185904,31.5,-25.02
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,401.706433922503,31.5,-25.02
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,32,56
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,32,56
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,161.436880025616,32,56
2012,"CESM2","historical","r2i1p1f1",955.649724346586,144.514673390647,32,56
2012,"CESM2","historical","r3i1p1f1",951.200120141492,158.637499110753,32,56
2012,"CESM2","historical","r4i1p1f1",911.6837358647,141.249735589466,32,56
2012,"CESM2","historical","r5i1p1f1",997.174284520953,143.923275305587,32,56
2012,"CESM2","historical","r6i1p1f1",893.323670652535,138.536614058433,32,56
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,32,56
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,32,56
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,32,56
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,141.472569694024,32,56
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,144.731168495741,32,56
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,123.841381017071,32,56
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,33.23,58.27
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,33.23,58.27
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,211.390569887729,33.23,58.27
2012,"CESM2","historical","r2i1p1f1",955.649724346586,176.287132520269,33.23,58.27
2012,"CESM2","historical","r3i1p1f1",951.200120141492,181.288213599115,33.23,58.27
2012,"CESM2","historical","r4i1p1f1",911.6837358647,166.855929545064,33.23,58.27
2012,"CESM2","historical","r5i1p1f1",997.174284520953,451.562111108454,33.23,58.27
2012,"CESM2","historical","r6i1p1f1",893.323670652535,159.543048827581,33.23,58.27
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,33.23,58.27
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,33.23,58.27
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,33.23,58.27
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,163.91989113109,33.23,58.27
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,165.261531357402,33.23,58.27
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,135.152538620269,33.23,58.27
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,33.23,58.27
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,33.23,58.27
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,211.390569887729,33.23,58.27
2012,"CESM2","historical","r2i1p1f1",955.649724346586,176.287132520269,33.23,58.27
2012,"CESM2","historical","r3i1p1f1",951.200120141492,181.288213599115,33.23,58.27
2012,"CESM2","historical","r4i1p1f1",911.6837358647,166.855929545064,33.23,58.27
2012,"CESM2","historical","r5i1p1f1",997.174284520953,451.562111108454,33.23,58.27
2012,"CESM2","historical","r6i1p1f1",893.323670652535,159.543048827581,33.23,58.27
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,33.23,58.27
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,33.23,58.27
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,33.23,58.27
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,163.91989113109,33.23,58.27
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,165.261531357402,33.23,58.27
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,135.152538620269,33.23,58.27
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,33.32,58.08
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,33.32,58.08
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,210.928922712128,33.32,58.08
2012,"CESM2","historical","r2i1p1f1",955.649724346586,158.659341029978,33.32,58.08
2012,"CESM2","historical","r3i1p1f1",951.200120141492,254.932691468923,33.32,58.08
2012,"CESM2","historical","r4i1p1f1",911.6837358647,159.031851780102,33.32,58.08
2012,"CESM2","historical","r5i1p1f1",997.174284520953,197.602158316102,33.32,58.08
2012,"CESM2","historical","r6i1p1f1",893.323670652535,231.695887756331,33.32,58.08
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,33.32,58.08
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,33.32,58.08
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,33.32,58.08
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,156.270853197362,33.32,58.08
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,154.836651671058,33.32,58.08
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,128.872511192167,33.32,58.08
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,33.33,58.08
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,33.33,58.08
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,210.928922712128,33.33,58.08
2012,"CESM2","historical","r2i1p1f1",955.649724346586,158.659341029978,33.33,58.08
2012,"CESM2","historical","r3i1p1f1",951.200120141492,254.932691468923,33.33,58.08
2012,"CESM2","historical","r4i1p1f1",911.6837358647,159.031851780102,33.33,58.08
2012,"CESM2","historical","r5i1p1f1",997.174284520953,197.602158316102,33.33,58.08
2012,"CESM2","historical","r6i1p1f1",893.323670652535,231.695887756331,33.33,58.08
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,33.33,58.08
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,33.33,58.08
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,33.33,58.08
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,156.270853197362,33.33,58.08
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,154.836651671058,33.33,58.08
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,128.872511192167,33.33,58.08
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,33.39,58.11
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,33.39,58.11
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,210.928922712128,33.39,58.11
2012,"CESM2","historical","r2i1p1f1",955.649724346586,158.659341029978,33.39,58.11
2012,"CESM2","historical","r3i1p1f1",951.200120141492,254.932691468923,33.39,58.11
2012,"CESM2","historical","r4i1p1f1",911.6837358647,159.031851780102,33.39,58.11
2012,"CESM2","historical","r5i1p1f1",997.174284520953,197.602158316102,33.39,58.11
2012,"CESM2","historical","r6i1p1f1",893.323670652535,231.695887756331,33.39,58.11
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,33.39,58.11
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,33.39,58.11
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,33.39,58.11
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,156.270853197362,33.39,58.11
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,154.836651671058,33.39,58.11
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,128.872511192167,33.39,58.11
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,33.4,57.99
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,33.4,57.99
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,211.390569887729,33.4,57.99
2012,"CESM2","historical","r2i1p1f1",955.649724346586,176.287132520269,33.4,57.99
2012,"CESM2","historical","r3i1p1f1",951.200120141492,181.288213599115,33.4,57.99
2012,"CESM2","historical","r4i1p1f1",911.6837358647,166.855929545064,33.4,57.99
2012,"CESM2","historical","r5i1p1f1",997.174284520953,451.562111108454,33.4,57.99
2012,"CESM2","historical","r6i1p1f1",893.323670652535,159.543048827581,33.4,57.99
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,33.4,57.99
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,33.4,57.99
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,33.4,57.99
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,163.91989113109,33.4,57.99
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,165.261531357402,33.4,57.99
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,135.152538620269,33.4,57.99
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,34.9,31.38
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,34.9,31.38
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,195.7483867496,34.9,31.38
2012,"CESM2","historical","r2i1p1f1",955.649724346586,174.481550221914,34.9,31.38
2012,"CESM2","historical","r3i1p1f1",951.200120141492,183.551468367571,34.9,31.38
2012,"CESM2","historical","r4i1p1f1",911.6837358647,179.296820423613,34.9,31.38
2012,"CESM2","historical","r5i1p1f1",997.174284520953,182.729630608725,34.9,31.38
2012,"CESM2","historical","r6i1p1f1",893.323670652535,174.385505002761,34.9,31.38
2012,"CESM2","historical","r7i1p1f1",1077.25506006773,311.201558674964,34.9,31.38
2012,"CESM2","historical","r8i1p1f1",866.413060464309,350.395974580607,34.9,31.38
2012,"CESM2","historical","r9i1p1f1",894.525674397072,330.525854875683,34.9,31.38
2012,"CESM2-WACCM","historical","r1i1p1f1",874.125502349444,171.960617126765,34.9,31.38
2012,"CESM2-WACCM","historical","r2i1p1f1",1082.41397924758,172.311329583091,34.9,31.38
2012,"CESM2-WACCM","historical","r3i1p1f1",888.388996287404,163.870250205866,34.9,31.38
2012,"CESM2","historical","r10i1p1f1",998.142296111837,341.070604113091,35.05,31.33
2012,"CESM2","historical","r11i1p1f1",844.016588587237,333.004964009006,35.05,31.33
2012,"CESM2","historical","r1i1p1f1",1093.58364539957,164.53260048515,35.05,31.33
2012,"CESM2","historical","r2i1p1f1",955.649724346586,149.807351028795,35.05,31.33
